grid,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5,2022-6,2022-7,2022-8,2022-9,2022-10,2022-11,2022-12,2023-1,2023-2,2023-3,2023-4,2023-5,2023-6,2023-7,2023-8,2023-9,2023-10,2023-11,2023-12
1,55.4080936431884,58.2792636871337,60.3661170959472,64.2414516448975,60.5721940994262,55.7039617538452,48.1863744735718,41.5585748672485,42.4630010604859,45.3140239715575,49.2299573898316,51.2178831100463,54.5042158126832,56.268511581421,57.5624416351319,54.1885517120361,51.1390403747559,47.1088459014892,43.5058214187622,40.3559696197509,39.147399520874,38.6149784088134,40.6247629165649,44.7011064529418,53.0261371612548,55.2439361572265,56.1332937240601,53.7389709472656,49.0873266220093,42.3676595687866,35.9207765579224,31.5751956939697,31.4234062194824,32.8777467727661,37.9161930084229,43.2940551757813,45.3520568847656,52.124824333191,56.7193857192992,52.9515930175781,48.0148088455201,42.1353912353515,41.2754217147827,41.1756837844849,37.8745662689209,41.8017993927002,49.4634996414184,55.1199254989623,56.1627098083496,55.9572658538819,61.3525716781616,57.6101583480834,54.6154972076416,45.2330360412597,43.1393089294433,40.0229629516602,44.3553354263306,51.0119232177734,56.2646032333373,58.2491682052612,57.8112787246705,57.2750745773316,54.5378427505493,53.3964454650879,46.7999753952026,39.24798412323,37.5752227783203,35.1232088088989,34.4292488098144,34.2603330612182,37.9983655929565,41.5808240890503,48.4755336761474,52.8740505218506,54.701696395874,50.1795467376709,47.9040033340455,43.2917604446411,38.7166826248169,36.9978202819824,36.1262456893921,38.6608144760132,40.2447626113891,43.4431613922119,47.8268728256225,53.5653663635254,55.5078374862671,50.1372869491578,48.1506656646729,48.2041091918945,47.0345123291015,43.087806892395,42.9595914840698,47.2947204589844,50.4054748535156,51.2766889572143,54.685048866272,56.2816791534423,59.5120246887207,57.1687149047852,53.8309265136719,48.1056886672973,45.1698415756226,47.1790502548218,49.3698459625245,48.1785675048828,48.7487693786621,51.4675567626953,56.0863382339478,58.6507062911987,56.0599401473999,52.2717615127562,47.5975328445435,45.0484922409058,39.8131921768188,36.5800704956054,35.7676151275635,38.1246057510376,42.1780435562133,44.2734704971313,53.2677892684937,57.0397466659547,56.2165628433228,54.2611326217651,48.6132051467896,40.8635597229004,36.2996690750122,35.4066835403442,34.4739482879639,35.569153213501,42.0569625854493,47.4478340148925
2,47.8252681732178,50.2406833648681,52.0469776153564,56.1938762664795,53.0538074493408,47.7268676757813,40.3716724395752,34.1710969924927,35.4402805328369,38.41539478302,42.3386394500732,44.2495719909668,47.3734102249146,48.7143627166748,50.3690748214721,46.602646446228,43.5913028717042,39.7365812301635,36.4072431564331,33.5327558517456,32.5668357849121,32.1393480300904,34.1279598236084,38.1777601242065,46.533932685852,48.8848194122315,50.1145641326905,47.0930164337158,42.293774986267,35.8931381225586,29.8654383659362,26.0802966117859,26.2229234695434,27.7191589355469,32.8135347366333,38.3293939590454,40.4551273345947,47.2364162445068,50.1702932357789,45.6338256835937,40.9456861495971,35.4183725357055,35.0432655334472,35.3357940673828,32.3338821411133,36.5386590957642,44.2346374511719,49.0214668273925,48.9400751113892,48.6703371047973,54.3713237762451,50.0798818588256,46.7336996078492,37.6142028808594,36.0008209228515,33.4001523971558,38.1282674789429,45.0102966308594,49.4994640350342,50.5220325469971,49.7033847808838,49.5613954544067,47.2769140243529,46.6516433715821,40.3129487991333,33.0331430435181,31.6968236923218,29.6408000946045,29.1600687026978,29.0156415939331,32.7781549453736,36.2939706802368,43.3266357421875,47.5686151504516,49.3776578903198,43.8866866111755,41.4794321060181,36.960068321228,32.4936183929443,31.0745489120483,30.4317796707154,32.8697595596313,34.4616027832032,37.7326303482056,42.172366142273,47.77253074646,48.6038984298706,42.9285120964051,41.2149780273437,41.4997358322143,40.490294265747,36.8145683288575,36.7943544387817,41.1779985427857,44.2675348281861,44.9186546325684,47.8918729782104,49.0376327514648,52.4901788711548,50.1248069763183,46.2673494338989,40.6772359848023,37.9226022720337,40.3315336227417,42.7685110092163,41.8001922607422,42.4551527023315,45.0720056533813,49.5991539001465,52.2215120315552,48.4394859313965,44.8088018417359,40.3581001281738,37.914102935791,33.0597539901733,30.2708029747009,29.8053789138794,32.2651607513428,36.4220508575439,38.4730319976807,47.5616735458374,50.0878202438354,48.5469795227051,46.4758447647095,41.1032011032105,33.7557460784912,29.6416934013367,29.2498708724975,28.4250581741333,29.5729404449463,36.1685983657837,41.595444869995
3,45.1695911407471,47.9584415435791,49.9983592987061,55.1970573425293,52.4459665298462,46.5217290878295,39.6743251800537,33.3165979385376,34.5175762176514,37.5188686370849,41.4748359680175,43.7070037841796,46.7686706542968,48.5114109039306,50.3142726898194,46.4437572479248,43.7947217941284,40.8875968933105,37.1081491470337,33.4019289016723,32.4364768981933,31.9915050506592,34.2097608566284,38.2412647247314,46.1865373611451,48.8616722106933,50.3639017105102,47.4297941207886,43.2143423080444,36.4070550918579,29.972920036316,25.9365571022034,26.1554298400879,28.1019899368286,33.1284336090088,38.7125940322876,41.118636894226,48.3705945968628,50.8932655334472,46.2587562561035,41.6017242431641,34.6640388488769,33.9404088973999,34.1901031494141,30.8556386947632,35.0818899154663,43.0831766128541,48.6560544967651,48.8349098205566,48.6797092437745,54.5346775054931,49.7532953262329,46.4135143280029,37.1515514373779,35.7751262664795,33.3606954574585,37.1250078201294,43.5597579956055,48.0603666305542,50.1893924713135,49.6078962326051,49.7819284439087,47.8582439422608,47.6202980041503,40.8792947769165,33.2881219863892,32.5733713150025,29.8623250961304,28.8959708213806,28.8607738494873,32.0155511856079,35.837293434143,42.3595382690429,46.1365049362183,48.0729066848755,43.7177562713623,41.0546237945557,36.3308710098267,31.9437074661255,30.8813919067383,30.1471355438232,31.8710815429687,33.5903530120849,36.5679124832154,40.2575479507446,45.2489933013917,47.7241565704346,42.6913453102112,41.06507396698,41.4518714904785,40.5170150756835,36.6116130828858,36.3784362792969,40.0355712890625,42.8435834884643,44.0391983032227,47.8878145217895,49.4811038970947,53.0524248123169,49.9491676330566,46.0078044891357,40.882666015625,38.4177354812622,40.351351928711,43.103474998474,42.02320728302,42.072084236145,44.7170742034913,49.3273948669433,52.2663106918335,48.1330375671387,44.979535484314,40.8107328414916,38.490891456604,33.3602535247803,30.6474452018738,29.7032806396484,32.4291975021362,37.0941736221313,39.2488027572632,48.4420646667481,50.4181230545044,48.7913125991822,46.8062032699585,41.6508609771728,34.2196457862854,29.9518146514893,28.7445383071899,27.1621011734009,28.3929597854615,34.6874883651733,40.3210609436035
4,50.3858779907227,53.4054019927979,55.6875598907471,62.0911670684814,59.4820760726929,53.9104976654053,46.564810371399,39.5945589065551,40.5231979370118,43.5126731872559,47.5517707824707,49.9719888687134,53.4373107910156,55.6406604766846,57.7053031921387,54.2141431808472,51.3053255081176,47.9567775726318,43.415475654602,39.1075437545776,37.981833076477,37.5476806640626,39.8202470779419,43.8394853591919,51.7203929901123,54.5185344696046,56.4166543960572,54.7347255706787,50.8813564300537,43.6537519454956,36.3508764266968,31.6071898460388,31.8120317459107,34.0193248748779,39.1239931106568,44.7921552658081,47.2484626770019,54.698860168457,58.4533325195313,54.5169982910156,49.6202535629273,41.7412008285522,40.4025936126709,40.3610473632812,36.6983765602112,41.0317197799683,49.0892740249634,55.2649976730347,56.2619358062744,56.1987194061279,61.915011024475,57.4964206695556,54.3931386947632,44.5652982711792,42.6246324539185,39.8789098739624,43.3912769317627,49.7825057983398,54.636496925354,57.6738842010498,57.6356594085693,57.8121301651002,55.758189201355,55.249294090271,48.2459440231323,40.1090934753418,38.851357460022,35.6721223831177,34.5938049316406,34.6435037612915,37.8052028656006,41.6277631759644,48.08137550354,51.921635055542,53.72021484375,50.0400426864624,47.4724105834961,42.4862573623658,37.7453311920166,36.4426601409912,35.5722734451294,37.2538827896118,39.0303518295288,41.9633142471314,45.5191131591797,50.2395874023438,53.4885761260986,49.2107391357422,47.5613258361817,47.8234832763672,46.6062122344971,42.2203104019166,41.7408432006835,45.2573671340942,48.1748104095459,49.692244720459,54.2002195358276,56.5130649566651,60.3895315170288,57.1379734039307,53.6091411590577,48.1862157821656,45.1903564453126,46.5816272735595,49.2033996582031,48.1472944259644,48.1467554092406,51.0005636215209,55.915760231018,59.2396299362183,56.0184652328491,52.7996713638306,48.3594600677491,45.5860124588013,39.932819366455,36.7323467254638,35.3984859466553,38.2048959732055,43.0079065322875,45.2414783477783,54.6436136245728,57.9776636123657,56.7648569107055,54.7120950698853,49.2243059158326,41.1450206756592,36.0448165893554,34.2306243896484,32.4554021835328,33.8063089370727,40.0929267883301,45.7002313613892
5,50.3402614593506,53.2507007598876,55.4622741699219,62.1527015686035,59.5640508651733,53.8415254592895,46.4592330932617,39.4198207855225,40.3685909271241,43.4493713378906,47.5764556884765,50.0227132797242,53.4959766387939,55.5656826019287,58.0381786346436,54.5304204940796,51.5465074539184,48.1586935043335,43.4261600494384,38.9058032989501,37.8432256698608,37.4563005447387,39.6975715637208,43.7204885482788,51.5972229003907,54.2815021514892,56.2899541854858,54.9083246231079,51.0434917449951,43.7765474319458,36.3695875167847,31.5547023773193,31.7711975097656,34.0601505279541,39.2406570434571,44.9866897583008,47.464079284668,55.0027532577515,58.8612365722656,54.6624530792237,49.7112308502197,41.7939966201782,40.3106531143188,40.2032136917114,36.4927392959595,40.9783567428589,49.0789100646973,55.2973857879639,56.3076099395752,56.2354087829591,62.0985561370849,57.7254285812378,54.3782703399658,44.5147855758667,42.4516706466674,39.6394874572754,43.0943225860595,49.5050548553467,54.4254606246949,57.5986494064332,57.6203348159789,57.9314992904664,56.0118585586548,55.5675731658935,48.5248899459839,40.3075094223023,38.8934829711914,35.6555116653443,34.589444732666,34.6840171813965,37.8420719146729,41.604761505127,48.0358810424805,51.8699981689453,53.6255615234375,49.9886268615722,47.285751914978,42.2370616912842,37.4490772247315,36.2014265060425,35.33059425354,37.012580871582,38.7804660797119,41.7132160186768,45.2693515777589,50.0108148574829,53.3256771087646,49.1656206130981,47.5506149291993,47.9520030975341,46.8275711059571,42.3204404830933,41.7117681503296,45.1991888046264,48.1689233779907,49.7313159942627,54.2568283081055,56.5510723114014,60.5510515213012,57.3049287796021,53.7690385818482,48.1986150741577,45.1974224090577,46.7448249816895,49.3570350646972,48.3366884231567,48.2942726135254,51.1328540802001,56.0467775344849,59.4862354278564,56.6847770690918,53.2970678329468,48.7914739608764,45.9290157318115,40.3425827026367,37.2201730728149,35.7722984313965,38.5901870727539,43.4088851928711,45.5929000854492,55.0448844909669,58.037421798706,56.8580286026001,54.7641212463379,49.2633306503295,41.1508274078369,35.9946317672729,34.0649927139282,32.2520301818848,33.6571882247925,39.9720026016236,45.5648153305054
6,50.8696613311768,53.8344661712646,56.0855911254884,62.6218624114991,59.6210456848144,54.0453407287598,46.9192873001098,39.9890340805054,40.8970891952515,44.0111713409424,48.0752546310425,50.4454374313354,53.7131164550782,55.6675361633301,57.9686803817749,54.5638315200805,51.8429077148438,48.8459136962891,44.2294900894165,39.6047481536865,38.5816427230834,38.1568979263306,40.2937547683716,44.3103054046631,52.136396408081,54.5905948638917,56.5193670272827,54.7893321990967,50.8084434509277,43.6298179626465,36.1948270797729,31.4352042198181,31.5417819976807,33.7944408416748,38.8595935821533,44.5187685012817,47.0707307815552,54.5366952896118,58.5554145812989,54.454479598999,49.6260160446166,42.1146745681763,40.5333944320679,40.4474760055542,36.7414811134339,41.1909248352051,49.1907308578491,55.2564888000488,56.1642459869385,56.1024562835694,61.9556941986084,57.5348234176636,54.3486139297485,44.8711288452148,42.80260181427,39.8680454254151,43.0695100784301,49.3761295318604,54.0937931060791,57.3413730621338,57.5156223297119,57.9112089157105,56.1965829849243,55.8294143676758,48.8647121429443,40.7214883804322,39.4772214889526,36.1404088973999,34.9866857528687,35.0695356369018,38.152047920227,41.8598201751709,48.5783969879151,52.4890945434571,54.1305538177489,50.3814317703247,47.5601884841919,42.4592073440551,37.7362943649292,36.6106412887573,35.6932628631592,37.2393743515015,38.9155622482299,41.7332580566406,45.3348831176759,49.9568237304688,53.197707939148,49.1456663131714,47.623292350769,48.1890787124634,47.2219722747804,42.7024879455566,42.0319683074951,45.3787864685058,48.3017162322998,49.7369758605957,54.2475826263428,56.4554740905762,60.4549863815307,57.4539535522461,53.9538925170899,48.6697282791138,45.8998109817504,47.562113571167,50.2513467788696,49.1660644531251,48.9119710922242,51.6724138259887,56.4003149032593,59.5426626205444,57.2222505569458,53.9082372665405,49.416710472107,46.5039512634277,41.2266305923462,38.6241233825684,36.9661987304688,39.7110784530639,44.512477684021,46.6068016052246,55.928713798523,58.1432451248169,56.9397024154663,54.8427536010743,49.4799154281616,41.6690826416016,36.5812873840332,34.4857353210449,32.3945363998413,33.6964723587036,39.8804143905639,45.3704841613769
7,51.6725074768066,54.3790920257568,56.5837863922119,63.2348510742189,60.0742092132568,53.8583660125732,47.3493406295777,40.8266613006592,40.8660711288452,43.9421283721923,47.7035188674926,50.1609880447388,53.6742193222046,55.8131004333496,57.6964900970459,54.2715084075928,52.2801820755004,51.3601724624634,46.2324378967285,40.787919998169,40.0975479125977,39.587865447998,41.5307006835937,45.4624507904052,52.6090015411377,54.620849609375,56.3564987182616,53.9217855453491,49.565951347351,42.874708557129,35.0456266403199,30.6956911087036,31.2704719543457,33.7951177597046,38.7118362426758,44.5250705718994,47.3902570724487,55.3527914047241,58.8192125320435,54.2074928283692,49.3584545135498,42.2936658859253,40.5675952911377,40.8278812408448,37.1936136245727,41.5139085769653,49.3371816635131,54.9365501403809,55.582808303833,55.6984531402588,61.4693992614746,56.5194355010986,54.2009780883789,45.769292640686,43.4203443527222,39.8998924255371,41.9298601150512,47.9048385620117,51.7724750518799,55.5875528335572,57.0598356246948,57.7502325057983,56.9560310363769,56.6879394531251,48.7609022140503,40.1791996002197,40.0446159362793,36.4961786270141,34.9819389343261,35.1884508132935,38.1492769241333,42.2478813171387,51.1446517944336,55.3213623046875,56.2162597656251,51.5978040695191,48.0323783874512,42.3160255432128,37.9218130111694,37.4201807022095,36.2566402435302,37.2524021148682,38.676502418518,40.9926372528076,44.8783767700195,48.9120021820068,52.2435169219971,48.5465877532959,46.9192096710205,47.5074449539184,47.0880735397339,42.6023494720459,42.0083951950073,44.6601734161376,47.4679819107057,48.846510887146,53.9316955566407,56.2587432861329,60.1219186782838,56.7966102600098,53.3278867721558,48.5523790359497,45.6602161407471,46.103288269043,49.4058671951293,48.9482896804809,48.446994972229,51.9141895294189,56.3757781982422,58.5378532409669,56.6297569274902,53.8902570724487,49.6783905029297,45.9234554290771,40.941247177124,39.422170829773,37.6122346878052,40.4035343170166,45.2755905151367,47.2850273132324,56.5409214019775,57.8709737777709,56.7583106994629,54.9820255279541,49.7352283477783,42.3329818725586,37.4966535568237,35.2905181884766,32.4044116973877,33.7708070755005,39.6357629776001,44.6842081069946
8,52.0358894348145,54.790676498413,56.9407901763917,63.5180889129638,59.9804166793823,53.9145444869996,47.414361190796,40.8929143905639,40.9325500488281,44.0077396392823,47.777088356018,50.1694772720337,53.6820238113403,55.8627773284912,57.7127099990845,54.270629119873,52.4934648513793,51.7755241394043,46.6431224822998,41.0459911346436,40.2894828796387,39.718176651001,41.6100982666016,45.527364730835,52.6571815490722,54.6304107666016,56.2626585006714,53.8477333068847,49.6124496459961,42.9979383468628,35.0811369895935,30.5516706466675,30.9434001922608,33.379496383667,38.2279748916626,43.9379821777344,46.754585647583,54.6643333435059,58.4883647918701,54.1279138565063,49.538939857483,42.6731462478638,40.9032192230224,40.9981285095215,37.1678911209106,41.3127965927124,49.0421228408813,54.6669187545776,55.3751098632812,55.532389831543,61.3632673263549,56.5516841888428,54.3723070144653,46.1167203903198,43.594762802124,39.8321939468384,41.7935453414918,47.8105211257935,51.693383026123,55.5798858642579,57.1010650634766,57.8176721572876,57.0465007781984,56.8328138351441,49.0260837554931,40.3897716522217,40.0954898834229,36.3045934677124,34.6909084320068,34.9007619857788,37.904383277893,41.7742980957031,50.4404132843018,55.0440105438232,56.3008628845215,51.7400974273681,48.3641811370849,42.592854499817,37.9982551574707,37.2438600540161,35.9441581726075,36.9589780807495,38.4168838500977,40.7828203201294,44.6662761688233,48.7594833374024,52.1331153869629,48.5067609786988,46.9617670059203,47.6025640487671,47.0844100952148,42.5896493911743,41.9242387771607,44.5485507965087,47.3855928421021,48.7805070877076,53.9051345825195,56.241668701172,60.0815355300904,57.0049036026001,53.5134330749512,48.8766454696655,45.9945529937744,46.4247150421143,49.7409191131592,49.2720499038696,48.7186462402344,52.0920274734497,56.5091148376465,58.6797664642333,57.1871295928955,54.4738866806031,50.1631076812744,46.3363941192626,41.1655973434449,39.4661706924439,37.6189338684082,40.4372322082519,45.3305532455444,47.2489107131958,56.6316265106202,57.8328371047974,56.9034528732299,55.1209890365601,49.928042602539,42.71517162323,37.9049543380737,35.549048614502,32.4724944114685,33.7945508956909,39.6554899215699,44.6406187057495
9,45.4248905181885,47.9688827514648,49.8529476165771,55.7590065002441,52.6813802719116,46.183051109314,40.1589359283447,34.3395446777344,34.738472366333,37.9606548309325,41.6940536499024,43.7635126113891,46.8670122146606,48.5826389312744,50.5896522521973,46.8822519302368,45.4148820877075,45.0997985839844,40.3932056427001,35.1518396377564,34.6141912460328,34.0960130691528,35.9299583435059,39.7556907653808,46.7094060897827,48.6409255981446,50.464547920227,47.5971794128418,43.3326784133911,37.3268341064453,29.8684323310852,25.0409031867981,24.7283344268799,26.998024559021,31.8552791595459,37.6168439865113,40.4126453399659,48.2259986877442,51.4547075271607,46.49456615448,42.5430681228637,36.4377874374389,35.2137720108032,35.5482900619507,31.8473937034607,35.9994314193726,43.75390625,48.5169652938843,48.1154548645019,48.150834274292,54.2020994186401,49.2859413146973,46.7824752807617,39.3103219985962,37.4425498962402,33.9594106674195,36.0801605224609,42.3010818481446,45.9037740707398,48.9425893783569,49.4638137817383,50.1746154785157,49.692580795288,49.9985187530517,42.3150423049927,34.1054004669189,34.3733303070069,30.9868185997009,29.4040287017823,29.6075452804566,32.6579639434815,36.2771522521973,44.4103507995606,48.7377849578857,50.6828683853149,45.7873399734497,42.3498039245605,36.7569860458374,32.3651422500611,31.8217920303345,30.6361831665039,31.7401365280151,33.2240676879883,35.6782371520996,39.6443494796753,43.9434923171997,46.9396789550781,42.7517471313477,41.2548421859741,41.9987104415893,41.5021507263184,37.2075189590454,36.8758600234986,39.7584119796753,42.5595756530762,43.5627464294434,47.9334383010864,49.3751941680908,52.9256023406983,50.2114698410034,46.2645206451416,41.853331565857,39.4895198822022,40.3015130996704,43.9615198135376,43.4672641754151,42.8040643692016,45.8517137527466,49.8894779205323,52.2072168350219,51.3003911972045,48.1562742233277,43.4873975753785,39.8480798721314,34.9537326812744,33.6739244461059,32.2196729660034,35.2719841003418,40.3420303344726,41.8731616973877,50.786442565918,50.1145750045776,49.6673900604248,47.728858757019,42.8669122695922,36.2231595993042,32.0902383804321,30.2390796661377,27.1965887069702,28.4730411529541,34.4678342819214,39.4138265609741
10,48.6269275665283,51.5291416168213,53.5030323028564,56.5600648880005,52.9638710021972,48.0469989776611,40.571307182312,34.321914100647,35.5026714324951,38.400079536438,42.171893119812,44.0402280807495,47.0930557250977,48.7343980789185,49.7015405654907,46.301354598999,43.5710865020752,40.0647338867188,36.8260055541992,34.1961038589478,33.2318716049194,32.7228105545044,34.6332220077515,38.7011468887329,46.8982961654664,48.5468936920166,48.8239389419556,45.9519405364991,41.4375537872314,35.0821759223938,29.2241703033447,25.5730488777161,25.7010719299316,27.1525037765503,32.0640604019165,37.4281730651856,39.4213054656983,46.0767009735107,49.4926179885863,45.1435710906982,40.4143362045288,35.0814657211303,34.70334815979,34.9214954376221,31.7180735588073,35.4775730133057,43.0288473129273,48.1055221557618,48.5837938308716,48.3058055877686,53.7819707870484,49.4828298568725,46.7760850906372,37.7116853713989,35.8924289703369,33.1400968551636,37.7310127258301,44.504444885254,49.2431632995605,50.4680751800538,49.725567817688,49.3396059036254,46.8327173233033,46.0071363449097,39.4994302749633,32.3124450683594,31.0266078948975,29.0164501190185,28.6098222732544,28.5064651489258,32.2696285247803,36.0837955474853,42.9356365203858,47.2567255020142,48.6740987777709,43.376674747467,41.126630973816,36.6290824890137,32.2062953948975,30.5804447174072,29.9310403823853,32.4377643585206,33.9898551940918,37.2908348083496,41.7121978759766,47.6350437164307,48.5417919158936,42.7738503456116,40.7746816635132,41.1870988845825,40.270352935791,36.5315410614013,36.6135263442994,41.120121383667,44.1557550430298,44.7405591964721,47.8414949417114,49.1844039916993,52.1017496109009,49.1342269897461,45.8486328125,40.4151288986206,38.1111047744751,40.540797996521,42.7843837738037,41.6240634918212,42.2250484466552,44.8350570678711,49.1370849609375,51.0418596267701,48.0850049972534,44.6342990875245,40.0913658142089,37.6887376785278,32.8961893081665,30.1496225357055,29.7058891296387,32.0437545776367,36.2345273971558,38.5162282943726,47.3065603256226,49.8560792922973,48.3413766860962,46.7522001266479,41.2968769073486,33.9412938117981,29.6612440109253,29.1524946212769,28.4218433380127,29.5962259292602,36.1542043685913,41.5405742645264
